
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Mon Jun 21 22:11:15 2021
Timers Off: Mon Jun 21 22:23:12 2021

Wall Time:      717.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (Q|mn)^L                        :     11.600u      0.000s      1.741w      1 calls
JK: (A|mn)^R                        :     31.883u      0.017s      2.395w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.367u      0.033s      0.030w      1 calls
HF: Guess                           :      9.750u      0.283s      0.754w      1 calls
| SAD Guess                         :      9.567u      0.283s      0.741w      1 calls
HF: Form G                          :    850.300u      8.983s     65.857w     11 calls
| RV: Form V                        :    160.417u      0.050s     12.045w     11 calls
| | Properties                      :     30.287p                          42922 calls
| | Functional                      :     10.667p                          42922 calls
| | V_xc                            :     55.076p                          42922 calls
| JK: D                             :      0.067u      0.000s      0.004w     11 calls
| JK: USO2AO                        :      0.067u      0.000s      0.006w     11 calls
| JK: JK                            :    689.583u      8.933s     53.788w     11 calls
| | JK: J                           :      3.533u      0.017s      0.535w     11 calls
| | | JK: J1                        :      1.767u      0.017s      0.272w     11 calls
| | | JK: J2                        :      1.683u      0.000s      0.253w     11 calls
| | JK: K                           :    223.333u      0.383s     16.991w     11 calls
| | | JK: K1                        :    193.550u      0.067s     14.537w     11 calls
| | | JK: K2                        :     29.783u      0.317s      2.451w     11 calls
| | JK: wK                          :    408.000u      0.483s     30.670w     22 calls
| | | JK: wK1                       :    374.467u      0.133s     28.121w     44 calls
| | | JK: wK2                       :     33.367u      0.350s      2.544w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.050u      0.000s      0.006w     11 calls
HF: Form D                          :      0.067u      0.000s      0.004w     11 calls
HF: DIIS                            :      1.533u      0.150s      0.121w     10 calls
| DIISManager::add_entry            :      0.350u      0.067s      0.025w     10 calls
| DIISManager::extrapolate          :      0.600u      0.083s      0.048w     10 calls
| | bMatrix setup                   :      0.283u      0.050s      0.022w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.317u      0.033s      0.024w     10 calls
HF: Form C                          :      3.400u      0.033s      0.261w     10 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 07:35:45 2021
Timers Off: Tue Jun 22 07:37:14 2021

Wall Time:       89.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      8.483u      0.150s      0.725w      1 calls
JK: (A|mn)                          :     72.717u      0.000s      5.459w      1 calls
JK: (A|Q)^-1/2                      :      9.450u      0.233s      1.149w      1 calls
JK: (Q|mn)                          :     12.000u      0.000s      1.801w      1 calls
JK: (A|mn)^L                        :     28.883u      0.017s      2.170w      1 calls
JK: (A|Q)^-1                        :      9.017u      0.183s      1.075w      1 calls
JK: (Q|mn)^L                        :     11.550u      0.000s      1.735w      1 calls
JK: (A|mn)^R                        :     32.067u      0.017s      2.408w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.400u      0.017s      0.031w      1 calls
HF: Guess                           :      9.833u      0.217s      0.753w      1 calls
SAD Guess                           :      9.650u      0.217s      0.740w      1 calls
HF: Form G                          :    846.033u      9.083s     65.681w     11 calls
RV: Form V                          :    158.283u      0.083s     11.889w     11 calls
Properties                          :     29.349p                          43142 calls
Functional                          :     10.761p                          43142 calls
V_xc                                :     54.652p                          43142 calls
JK: D                               :      0.050u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.100u      0.000s      0.006w     11 calls
JK: JK                              :    687.433u      9.000s     53.768w     11 calls
JK: J                               :      3.500u      0.000s      0.531w     11 calls
JK: J1                              :      1.733u      0.000s      0.267w     11 calls
JK: J2                              :      1.683u      0.000s      0.253w     11 calls
JK: K                               :    222.533u      0.417s     16.962w     11 calls
JK: K1                              :    193.183u      0.050s     14.508w     11 calls
